Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,PV323,MITSUBISHI MATERIALS,Shim,20° positive insert. High rake flute type. High rigidity due to the use of carbide sheet.,Like new,8.83,photos\mitsubishi_materials.png
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,APMT1135PDER-H2,MITSUBISHI MATERIALS,Insert for Rotating Tools,Name of Grade  Carbide  F7030,Like new,5.08,photos\mitsubishi_materials.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic instrumentation & switches,Pneumatic cylinder & actuator switch & sensor mounting equipment,1179B-013-13-CR1,MKS INSTRUMENTS,Mass-Flow,Mass-Flow MKS 1179B 1000SCCM / N2 - 1179B01313CR1,Like new,177.06,photos\mks-instruments-vector-logo.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic instrumentation & switches,Pressure & vacuum switches,141AA-00010DB,MKS INSTRUMENTS,Absolute Pressure Switch,"10 Torr, NW16 ISO-KF, Fail Safe DPDT Relay",Like new,366.39,photos\IMAGE_2692200077939503592.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,TSXCDP203,MODICON,"Connecting cable, Modicon Premium",2 m for sub-base ABE7H16R20,Used,26.08,photos\IMAGE_2928296105250460581.jpg
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,TSX3721101,MODICON,Modular base controller,Main voltage  24 V 19.2...30 V DC current inlet  2 mA 60 A Immunity to micro-cuts  10 ms,Used,200.67,photos\IMAGE_7659659708756882428.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,TSXDEZ12D2,MODICON,12 Discret Input DC,Module 12 Entrées 24VCC logique positive ou négative sur bornier,Used,85.55,photos\IMAGE_1673279967039966616.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,TSXAEZ802,MODICON,Analog module 8 inputs,"12-bit resolution 0-20mA, 4-20mA",Used,207.00,photos\IMAGE_3604567375261814252.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,TSXDSZ32T2,MODICON,32 Output Module,Module 32 Static outputs 24VDC/0.5A protected on terminal block,Used,103.50,photos\IMAGE_9037188354366343236.jpg
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,TSXRKZ02,MODICON,Mini extension rack,2 slots,Used,44.85,photos\IMAGE_8777591887861359842.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,AS-BDEP-216,MODICON,Digital input module,"DIN rail mounting, 16 points, 24 VDC",Used,11.73,photos\IMAGE_3326073840426315231.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,140CPU11303,MODICON,Concept processor 80186 Quantum,"1 Modbus plus, 2 Modbus RS232",Like new,126.00,photos\IMAGE_3246854094998668261.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,TSX3710101,MODICON,Cpu Tsx Micro,110 ... 240 Vac,Used,193.20,photos\IMAGE_1863864256312589731.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,TSXDSY16T2,MODICON,Discrete output module,number of TOR outputs  16 type of output TOR  Static protected digital output voltage  24 V DC positive according to EN/IEC 61131-2 19...30 V TOR output current  0.5 A,Used,79.55,photos\IMAGE_4787269297977788641.jpg
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,TSXRK02,MODICON,Extension Rack,TSX 37 series TSX micro 2 slots,Used,85.91,photos\IMAGE_1238584787259140390.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,TSX07312422,MODICON,I/O Module TSX Nano,14 Inputs 10 Relay outputs,Used,213.90,photos\IMAGE_11248837280219258965.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,AS-BDAP-216N,MODICON,digital output module,Binary 16 24VDC 0.5AMP,Used,48.23,photos\IMAGE_2364860441790146180.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,TSXDMZ28DT,MODICON,16 Inputs Module,"24VDC, 12 Outputs 24VDC/0, 5A Digital on terminal block",Used,113.85,photos\IMAGE_11483207326988179947.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,170ADI35000,MODICON,Discrete input module,32 Input 24 V DC,Used,72.76,photos\IMAGE_7382460127746134117.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,B836-016,MODICON,I/O Module,"12-250VDC Isolated Output, 16 Point",Refurbished,37.55,photos\IMAGE_7708445633880974658.jpg
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,TSXDSZ08T2,MODICON,8 discret output DC,"24VDC/0,5A protected on terminal block",Used,100.05,photos\IMAGE_11999092181398768020.jpg
Automation,"Electric motors, motor controllers & peripherals",Advanced motor starters,0,PKZ2,MOELLER,Manual Starter,W/o overload relay,Like new,35.31,photos\MOELLER.png
Price on request,0,0,0,LS-XLB,MOELLER,,0,Like new,,photos\MOELLER.png
Price on request,0,0,0,P1-25-EA-SVB,MOELLER,,0,Like new,,photos\MOELLER.png
Automation,Automation & control Gear,Contactors & accessories,Contactor & control relay overloads,Z00-10,MOELLER,Thermal overload Relay,"0.6/1 AMP, 690 VAC, 3 Pole, 1 N.O. / 1 N.C.",New,16.67,photos\IMAGE_11437615094801531186.jpg
Price on request,0,0,0,Z-MS-10-2,MOELLER,,0,Like new,,photos\MOELLER.png
Automation,Automation & control Gear,Industrial switches,Replacement handles & accessories,NZM1-XHB,MOELLER,"Rear mounting kit, black handle","Main switch assembly kit, handle black, size 1",Like new,63.20,photos\IMAGE_16507591807229455658.jpg
Price on request,0,0,0,LS-XLA,MOELLER,,0,Like new,,photos\MOELLER.png
Automation,Automation & control Gear,Industrial switches,Non-fused switch disconnectors,PN1-4-100,MOELLER,Switch-disconnector,"Power switch, PN1 series, Black, 4P, Vertical mounting, 690 VAC, 100A",Like new,96.97,photos\IMAGE_12878598584082363780.jpg
Electrical equipment,Relays,Solid state relays & accessories,Solid state relay filters,DE51-LZ3-011-V4 (289964),MOELLER,Radio interference filter 3 ph.,3-PHASE 400V 12A,Like new,143.23,photos\MOELLER.png
Price on request,0,0,0,DIL00M-10,MOELLER,,0,New,,photos\MOELLER.png
Electronics components,Connectors,PCB connectors,PCB headers,22292151 (AE-6410-15A(241)),MOLEX,"Vertical Headers, 6410 Series","Molex, KK 254, 6410, 15 Way, 1 Row, Straight Pin Header",Like new,1.54,photos\IMAGE_1818926364322399072.jpg
Price on request,0,0,0,172704-0099,MOLEX,,0,Like new,,photos\Molex.png
Automation,Automation & control Gear,Sensors & transducers,Sensor & switch cables & connectors,1200651787 (804001P03M100),MOLEX,Single-ended Cordset,"Actuator cable Brad from Molex 4 conductors , M12 Female pre-wired, 10m",Refurbished,17.72,photos\IMAGE_1500744657973243205.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,D691-2710G Q80CTAMANEA2N,MOOG,Valve electronics,"Rated flow 80, 105bar, 4-way",Like new,"3,153.02",photos\IMAGE_3379348450877317502.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,L129-003,MOOG,Regulator Card,L129003,Like new,120.00,photos\IMAGE_11223437878768910643.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,D681-4006 P80HAZF6NSM2-O,MOOG,Control Valves,"Rated flow 80, max operting pressure 280 bar, 4-way",Like new,"3,238.52",photos\IMAGE_16708554589717017265.jpg
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,FAS T-0-M8-030-17-02-00,MOOG,Brushless Servo Motor,2.3A 180V 0.58KW 3000RPM IP64,Refurbished,900.00,photos\Moog_logo.svg.png
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,MVME712M,MOTOROLA,I/O Transition Module,"Transition board kit, includes  mvme712m transition board, 3-row P2 adapter card, 50-pin flat ribbon scsi cable, 64-pin flat ribbon cable, mounting bracket with screws",Like new,820.76,photos\IMAGE_12339676950870121156.jpg
Automation,Automation & control Gear,Sensors & transducers,Bar code readers,DS3578-SR2F005WR,MOTOROLA,Rugged wireless barcode scanner,Scanner only 2d bt standard range fips Cordless 12 VDC external,Like new,307.71,photos\IMAGE_4174010180558891591.jpg
Automation,"Electric motors, motor controllers & peripherals",Gearboxes,0,NMRV050,MOTOVARIO,MOTOVARIO NMRV 050 gear motor,NMRV050 R1 / 60PAM 11X140 + Motor 63 0.18KW B5 + Slow shaft modified to Diam: 19mm + CL,Like new,164.53,photos\IMAGE_8347770034601277021.jpg
Price on request,0,0,0,CBL-F40M9x4-50,MOXA,,0,Like new,,photos\moxa.png
Automation,"PLCs, HMI & data acquisition",PC data acquisition,0,AK288,MTS SENSORS,Platine Temposonics,Card for interface,Refurbished,34.00,photos\IMAGE_3464107209865151270.jpg
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,PX6000X-110KL,MUEGGE,Power Supply,Dual Mode Microwave Power switch,Like new,"6,562.19",photos\IMAGE_1272896075167510532.jpg
Electronics components,Connectors,Banana plugs,0,14.0010-22,MULTI-CONTACT,Safety flush-mounting receptacles,Safety flush-mounting sockets ID/B6AR-N-S,Like new,32.00,photos\IMAGE_1167222307727644687.jpg
Price on request,0,0,0,R-632G7210200CE,MULTICOMP PRO,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,26503,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Electrical equipment,Power supplies & transformers,Power supplies - PSUs,DIN rail power supplies,85002,MURRELEKTRONIK,Evolution power supply,Input 3× 360...520 V AC / 480...745 V DC - Output 22...28 V DC - 20 A,Like new,187.68,photos\IMAGE_1086936822116064720.jpg
Electrical equipment,Power supplies & transformers,Power supplies - PSUs,DIN rail power supplies,85615,MURRELEKTRONIK,"Single-phase, regulated power supply",Input 230 V AC - Output 10 V DC - 80 mA,Like new,100.74,photos\IMAGE_5383308347503423311.jpg
Price on request,0,0,0,7000-41211-0000000,MURRELEKTRONIK,,0,New,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-17301-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-41181-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-80081-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-13521-9720020,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-17041-2951000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Automation,Automation & control Gear,Sensors & transducers,Sensor & switch cables & connectors,7000-14541-7980300,MURRELEKTRONIK,Connecteur M12 avec câble,"M12 Male straight D-cod with cable PUR 2X2x0,34 3m",Like new,35.85,photos\IMAGE_11841647922177477048.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Circuit breakers,RCBOs,9000-41034-0100600,MURRELEKTRONIK,Circuit Breaker,"Electronic circuit protection, 4 CHANNELS, IN: 24 V DC OUT: 24 V DC / 1-2-4-6 A",Like new,41.93,photos\IMAGE_6520317893206971706.jpg
Automation,Automation & control Gear,Sensors & transducers,Sensor & switch cables & connectors,7000-14561-7980300,MURRELEKTRONIK,M12 Connector with cable,"M12 Male Angular D-cod with cable PUR 2X2x0,34 3m",Like new,37.75,photos\IMAGE_2704561473490947507.jpg
Price on request,0,0,0,7000-41221-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-78261-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-94081-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7999-08061-6341000,MURRELEKTRONIK,,0,New,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-08041-6301000,MURRELEKTRONIK,,0,New,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-46041-8020060,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-78221-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,7000-29885-0000000,MURRELEKTRONIK,,0,Like new,,photos\Murrelektronik.svg
Price on request,0,0,0,83621224,MURRPLASTIK,,0,Like new,,photos\murrplastik.png
Price on request,0,0,0,83162270,MURRPLASTIK,,0,Like new,,photos\murrplastik.png
Price on request,0,0,0,83513064,MURRPLASTIK,,0,Like new,,photos\murrplastik.png
Professional equipment,"CNC, Metalworking & Manufacturing",Tool & Machine Components,0,DFF356 (41.52.356.01),MWM,Flat Brake Disc,"Inertia 0.145kgm², Maximum Disc Speed 900 R.P.M",Like new,484.38,photos\MWM.png
Price on request,0,0,0,PVS-0B-8N2-30,NACHI,,0,Used,,photos\Nachi-Fujikoshi-Logo.wine.png
Price on request,0,0,0,SS-G01-A3X-R-C2-31,NACHI,,0,Like new,,photos\Nachi-Fujikoshi-Logo.wine.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - rotary bearings,Track rollers,FG65120EEM,NADELLA,Support Roller,Inner (d) MM 65 Outer (D) MM 120 Width (B) MM 42,Like new,182.50,photos\NADELLA.jpeg
Price on request,0,0,0,AX 685110,NADELLA,,0,Like new,,photos\NADELLA.jpeg
Price on request,0,0,0,DS4E-M-DC48V,NAIS,,0,Like new,,photos\NO_PHOTO.JPG
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,AT-MIO-16XE-10,NATIONAL INSTRUMENTS,Multifunction I / O Board,"USB multifunction I/O hardware, 16 analog inputs (16 bits, 100 kS/s), 2 analog outputs, 8 digital I/O",Like new,362.24,photos\IMAGE_8604740155752360155.jpg
Electronics components,Semiconductors,Amplifiers & comparators,Op Amps,LM101AJ,NATIONAL SEMICONDUCTOR,Operational Amplifiers,Vos - Input Offset Voltage: 2 mV   Minimum Operating Temperature: - 55 C   Maximum Operating Temperature: + 125 C   Ib - Input Bias Current: 75 nA   Operating Supply Current: 1.8 mA   CMRR - Common Mode Rejection Ratio: 96 dB,Like new,23.41,photos\National_Semiconductor_Logo.svg.png
Price on request,0,0,0,LM150K/883,NATIONAL SEMICONDUCTOR,,0,Like new,,photos\National_Semiconductor_Logo.svg.png
Price on request,0,0,0,54F11DMQB,NATIONAL SEMICONDUCTOR,,0,Like new,,photos\National_Semiconductor_Logo.svg.png
Electronics components,Semiconductors,Power management ICs,Linear voltage regulators,LM109K/883,NATIONAL SEMICONDUCTOR,Output Linear Regulator,LM109 Extended Temperature 1A 5V Output Linear Regulator / LDO,Like new,39.48,photos\IMAGE_9480429482467277193.jpg
Electronics components,Semiconductors,"Clocks, timing & frequency control circuits",Real time clocks,MM58167BN,NATIONAL SEMICONDUCTOR,Real time clock,CMOS PDIP24,Like new,19.21,photos\National_Semiconductor_Logo.svg.png
Electronics components,Semiconductors,"Clocks, timing & frequency control circuits",Real time clocks,DP8570AV,NATIONAL SEMICONDUCTOR,Real Time Clock,"Volatile, 2 TIM",Like new,23.00,photos\IMAGE_547461081936602063.jpg
Price on request,0,0,0,54F00DMQB,NATIONAL SEMICONDUCTOR,,0,Like new,,photos\National_Semiconductor_Logo.svg.png
Electronics components,Semiconductors,Discrete semiconductors,Zener diodes,BZV55-C75,NEXPERIA,Diodes,Zener Diodes BZV55-C75/SOD80/LLDS,Like new,0.61,photos\IMAGE_9265344539115121619.jpg
Electronics components,Semiconductors,Discrete semiconductors,Zener diodes,BZV55-C51,NEXPERIA,Voltage regulator diodes,Non-repetitive peak reverse power dissipation: ≤ 40 W      Total power dissipation: ≤ 500 mW      Two tolerance series: ±2 % and ±5 %      Wide working voltage range: nominal 2.4 V to 75 V (E24 range)      Low differential resistance      Small hermetically sealed glass SMD package,Like new,0.63,photos\IMAGE_14270930413729813459.jpg
Price on request,0,0,0,11772-11-90,NICOMATIC,,0,Like new,,photos\NICOMATIC.png
Price on request,0,0,0,101S04L,NICOMATIC,,0,Like new,,photos\NICOMATIC.png
Automation,"Electric motors, motor controllers & peripherals",Inverter drives,0,M700-034 0031 A,NIDEC,Drive,"Three-phase power supply 380V to 480V, 1.1/1.5kW, 4.5A",Like new,"1,280.00",photos\nidec.png
Price on request,0,0,0,BRS-4.125,NIKKEN,,0,Like new,,photos\nikkenv2.png
Mechanical & tools,"Power tools, soldering & welding",Milling & lathing,Lathe chucks & centres,BT30-C20-65,NIKKEN,Milling chuck,"20mm direct chucking, or with a collet to suit diameters 2.0mm to 16.0mm.",Like new,124.86,photos\IMAGE_10732966326420185270.jpg
Mechanical & tools,Hand tools,Pliers & cutters,Pincers,KM20-10,NIKKEN,Straight Collect,Standard collet,Like new,12.99,photos\IMAGE_16499586637999319272.jpg
Price on request,0,0,0,9HC32,NIKKEN,,0,Like new,,photos\nikkenv2.png
Mechanical & tools,"Power tools, soldering & welding",Milling & lathing,Lathe chucks & centres,NBT30-C12-55G,NIKKEN,Milling chuck,"Application for high Pressure, centre through coolant by CGK Collet",Like new,152.73,photos\IMAGE_17009796512285393062.jpg
Mechanical & tools,Hand tools,Pliers & cutters,Pincers,VMK8-8,NIKKEN,Mini chuck collet,For centre through tool,Like new,36.85,photos\IMAGE_3386223646802187723.jpg
Mechanical & tools,"Power tools, soldering & welding",Milling & lathing,Lathe chucks & centres,BT30-SK16-60,NIKKEN,Slim chuck,Chuck with diameters 2.75mm to 16.0mm.,Like new,104.82,photos\IMAGE_17246754984336316289.jpg
Mechanical & tools,Hand tools,Pliers & cutters,Pincers,SK16-6,NIKKEN,Slim Chuck collet,Chuking Diameter between 5.5 and 6.0,Like new,15.69,photos\IMAGE_17541978004324691146.jpg
Mechanical & tools,"Power tools, soldering & welding",Milling & lathing,Lathe chucks & centres,BT50-C12-105,NIKKEN,Milling chuck,"12mm direct chucking, or with a collet to suit diameters 2.0mm to 10.0mm.",Like new,135.23,photos\IMAGE_9003351558271862277.jpg
Mechanical & tools,Fasteners & fixings,Nuts & washers,0,CKFN25-12,NIKKEN,Front Nut,Suitable for all models of the NIKKEN MILLING CHUCK,Like new,17.04,photos\IMAGE_10724492922225555303.jpg
Price on request,0,0,0,SK16-5,NIKKEN,,0,Like new,,photos\nikkenv2.png
Mechanical & tools,"Power tools, soldering & welding",Milling & lathing,Lathe chucks & centres,BT40-C12-90G,NIKKEN,Milling chuck,"High speed chuck, 12mm direct chucking, or with a collet to suit diameters 2.0mm to 10.0mm.",Like new,165.24,photos\IMAGE_12633042563497159198.jpg
Mechanical & tools,Fasteners & fixings,Nuts & washers,0,CKFN25-25DC,NIKKEN,Front Nut,Front nut with O-ring,Like new,44.67,photos\IMAGE_9897832382310611662.jpg
Mechanical & tools,Hand tools,Pliers & cutters,Pincers,PMK8-8.8,NIKKEN,Mini chuck collet,Mini chuck,Like new,24.98,photos\IMAGE_6740151844832848699.jpg
Mechanical & tools,"Power tools, soldering & welding",Milling & lathing,Lathe chucks & centres,BT30-SK20-90,NIKKEN,Slim chuck,Chuck with diameters 3.5mm to 20.0mm,Like new,148.72,photos\IMAGE_5389669605446327193.jpg
Price on request,0,0,0,BRS-6.075,NIKKEN,,0,Like new,,photos\nikkenv2.png
Mechanical & tools,Hand tools,Pliers & cutters,Pincers,SK16-6.5,NIKKEN,Slim Chuck collet,Chuking Diameter between 6.0 and 6.5,Like new,15.69,photos\IMAGE_2530702849747832049.jpg
Price on request,0,0,0,SK10-8,NIKKEN,,0,Like new,,photos\nikkenv2.png
Price on request,0,0,0,53105A1,NITO,,0,Like new,,photos\nito.png
Price on request,0,0,0,AE4063F0,NOK,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,SK 92372-W,NORD,,0,Refurbished,,photos\nord.jpeg
Automation,"Electric motors, motor controllers & peripherals",Inverter drives,0,SK 200E-550-340-A,NORD,Frequency inverter,Internal brake rectifier  No Efficiency class  IE2 Mains supply  3-phase 400/480V Control voltage type  Internal 24V power supply Surface treatment  Without Protection class  IP55,Like new,376.17,photos\IMAGE_16268226056985161101.jpg
Automation,"Electric motors, motor controllers & peripherals",Inverter drives,0,SK 210E-750-340-A,NORD,Frequency inverter,"400/480 VAC, 3 phase, 0-400 HZ, 1 HP, 2.3 AMP, IP55, Temp range -13 to 104 deg f",Like new,396.36,photos\IMAGE_17370808245603041979.jpg
Price on request,0,0,0,247673,NORDSON,,0,Like new,,photos\Nordson_Corporation_Logo.png
Price on request,0,0,0,901915,NORDSON,,0,Like new,,photos\Nordson_Corporation_Logo.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic air preparation,Pneumatic regulators,1107597,NORDSON,Regulator,"Cruise Control, Electric Hybrid-Tire, 24Vdc",Like new,74.00,photos\IMAGE_6653999380352995309.jpg
Mechanical & tools,"Power tools, soldering & welding",Air tools,Air dispenser guns,306957,NORDSON,Bottom feed handgun,AD41 Style handgun Bottom Feed 230vAC/240vAC,Like new,395.65,photos\IMAGE_13800495080468497684.jpg
